flight_id,date,origin,dest,distance_nm,aircraft_type,takeoff_weight_klbs,headwind_kt,month,day_of_week,actual_trip_fuel_kg,predicted_trip_fuel_kg
FL005393,2024-01-01,ATL,MIA,595,B737,121.8,-9.1,1,0,4740.0,4885.2183
FL013934,2024-01-01,BOS,ORD,720,B789,325.7,27.8,1,0,11399.0,11230.487
FL011116,2024-01-01,JFK,MIA,1090,B789,306.8,0.0,1,0,17596.0,16718.914
FL003188,2024-01-01,JFK,LHR,3020,A321,142.9,-50.0,1,0,22629.0,23714.611
FL003185,2024-01-01,DFW,DEN,560,A321,137.6,21.3,1,0,5143.0,5344.811
FL004730,2024-01-01,JFK,MIA,1090,B737,128.0,-14.7,1,0,9393.0,8739.155
FL012720,2024-01-01,SFO,SEA,680,A320,120.9,6.4,1,0,5607.0,5720.3047
FL000407,2024-01-01,ATL,MIA,595,B789,333.0,25.3,1,0,8606.0,9471.8545
FL014564,2024-01-01,BOS,ORD,720,B738,126.2,19.7,1,0,6598.0,6469.226
FL007336,2024-01-01,JFK,LHR,3020,B789,300.8,-4.7,1,0,46725.0,45677.902
FL001225,2024-01-01,JFK,LHR,3020,B738,137.8,21.1,1,0,26915.0,27261.041
FL007893,2024-01-01,BOS,ORD,720,A320,132.8,29.9,1,0,6332.0,6359.837
FL000002,2024-01-01,JFK,MIA,1090,B737,131.5,9.2,1,0,9704.0,9299.066
FL002487,2024-01-01,DFW,DEN,560,A321,144.7,13.6,1,0,5386.0,5234.3384
FL010715,2024-01-01,ORD,DFW,720,B737,113.8,2.1,1,0,6131.0,6060.1187
FL007518,2024-01-01,BOS,ORD,720,B789,300.1,-10.2,1,0,10227.0,10666.334
FL004113,2024-01-01,JFK,LAX,2145,B737,115.3,23.8,1,0,19175.0,18630.88
FL006108,2024-01-01,SEA,DEN,890,A320,123.4,8.1,1,0,8017.0,7522.191
FL007879,2024-01-01,SEA,DEN,890,A320,131.6,21.3,1,0,7453.0,7740.421
FL012765,2024-01-01,BOS,ORD,720,A321,144.7,22.2,1,0,6786.0,6813.663
FL001851,2024-01-01,DFW,DEN,560,A320,125.7,18.7,1,0,4636.0,4837.074
FL004431,2024-01-01,SFO,SEA,680,B737,128.0,13.7,1,0,6134.0,5947.5776
FL003870,2024-01-01,JFK,LAX,2145,B789,330.5,-9.1,1,0,31307.0,31567.092
FL006038,2024-01-01,LAX,SFO,300,B737,128.6,34.7,1,0,2707.0,2726.641
FL008974,2024-01-01,JFK,MIA,1090,B789,319.4,9.8,1,0,17687.0,16718.998
FL001059,2024-01-01,SEA,DEN,890,B738,130.4,-0.8,1,0,7054.0,7589.3145
FL001978,2024-01-02,SEA,DEN,890,B738,140.5,13.4,1,1,7933.0,7941.604
FL014532,2024-01-02,ORD,DFW,720,A321,130.3,36.1,1,1,6973.0,7022.5635
FL008177,2024-01-02,SFO,SEA,680,B737,115.6,3.2,1,1,5786.0,5750.7744
FL010909,2024-01-02,DFW,DEN,560,B737,121.1,5.4,1,1,4914.0,4713.392
FL014652,2024-01-02,JFK,MIA,1090,A320,132.4,17.7,1,1,9551.0,9271.899
FL000477,2024-01-02,ORD,DFW,720,B738,127.6,9.2,1,1,6306.0,6319.2573
FL013699,2024-01-02,JFK,LAX,2145,B738,131.9,24.2,1,1,18520.0,19031.113
FL009025,2024-01-02,SEA,DEN,890,A321,133.2,-12.9,1,1,7451.0,7627.6665
FL002158,2024-01-02,JFK,LHR,3020,B789,301.5,18.3,1,1,46552.0,45383.117
FL010269,2024-01-02,JFK,MIA,1090,B737,128.1,26.7,1,1,9448.0,9749.215
FL002483,2024-01-02,ATL,MIA,595,B737,113.6,42.7,1,1,5688.0,5499.247
FL010633,2024-01-02,ATL,MIA,595,B737,115.2,27.4,1,1,5240.0,5368.3135
FL009142,2024-01-02,DFW,DEN,560,A320,129.4,-26.1,1,1,4061.0,4405.224
FL013416,2024-01-02,BOS,ORD,720,B789,299.4,20.2,1,1,10560.0,10997.9
FL003754,2024-01-02,ATL,MIA,595,A321,134.6,-9.8,1,1,5277.0,5156.2515
FL005424,2024-01-02,DFW,DEN,560,A320,127.4,1.3,1,1,4435.0,4628.6914
FL002740,2024-01-02,ATL,MIA,595,B789,330.8,-3.2,1,1,8970.0,9088.198
FL013157,2024-01-02,LAX,SFO,300,A320,125.7,-24.1,1,1,2220.0,2299.4575
FL009621,2024-01-02,SFO,SEA,680,B738,138.1,-1.9,1,1,5803.0,5815.3926
FL012716,2024-01-02,JFK,MIA,1090,B738,132.1,23.8,1,1,9361.0,9833.476
FL003376,2024-01-02,SEA,DEN,890,A320,126.4,-3.1,1,1,7636.0,7361.7354
FL007112,2024-01-02,DFW,DEN,560,A320,126.9,25.9,1,1,4992.0,4946.7295
FL007065,2024-01-02,JFK,LAX,2145,B789,342.0,17.1,1,1,33011.0,32446.846
FL012656,2024-01-02,SEA,DEN,890,B789,325.0,-7.0,1,1,13316.0,13285.754
FL005837,2024-01-02,BOS,ORD,720,A321,128.7,8.7,1,1,6651.0,6610.069
FL011806,2024-01-02,SEA,DEN,890,B789,336.3,13.8,1,1,14449.0,13685.705
FL011524,2024-01-02,ATL,MIA,595,B737,121.6,10.8,1,1,4648.0,5078.64
FL010937,2024-01-03,BOS,ORD,720,A321,136.3,7.6,1,2,6563.0,6558.5195
FL001863,2024-01-03,LAX,SFO,300,B737,120.2,8.6,1,2,2598.0,2552.1199
FL014495,2024-01-03,ATL,MIA,595,B738,129.1,21.7,1,2,5304.0,5439.96
FL005672,2024-01-03,BOS,ORD,720,B738,140.6,-6.5,1,2,6861.0,6040.274
